statusToSet,timestamp,day/month/year,hours:minutes:seconds,hours,day_of_week,user
+++onos_system_started0+++,1588498612,3/5/2020,11:36:52,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498698,3/5/2020,11:38:18,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498820,3/5/2020,11:40:20,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498852,3/5/2020,11:40:52,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588498908,3/5/2020,11:41:48,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588499010,3/5/2020,11:43:30,11,6,+++onos_system_started0+++
+++onos_system_started0+++,1588511248,3/5/2020,15:7:28,15,6,+++onos_system_started0+++
+++onos_system_started0+++,1588511325,3/5/2020,15:8:45,15,6,+++onos_system_started0+++
+++onos_system_started0+++,1588516400,3/5/2020,16:33:20,16,6,+++onos_system_started0+++
+++onos_system_started0+++,1588519628,3/5/2020,17:27:8,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588519995,3/5/2020,17:33:15,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520111,3/5/2020,17:35:11,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520194,3/5/2020,17:36:34,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520258,3/5/2020,17:37:38,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520356,3/5/2020,17:39:16,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520414,3/5/2020,17:40:14,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520527,3/5/2020,17:42:7,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520577,3/5/2020,17:42:57,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520623,3/5/2020,17:43:43,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520703,3/5/2020,17:45:3,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520839,3/5/2020,17:47:19,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588520968,3/5/2020,17:49:28,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521022,3/5/2020,17:50:22,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521054,3/5/2020,17:50:54,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521122,3/5/2020,17:52:2,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521161,3/5/2020,17:52:41,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521263,3/5/2020,17:54:23,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521326,3/5/2020,17:55:26,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521491,3/5/2020,17:58:11,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521549,3/5/2020,17:59:9,17,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521675,3/5/2020,18:1:15,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521740,3/5/2020,18:2:20,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521840,3/5/2020,18:4:0,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521897,3/5/2020,18:4:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588521983,3/5/2020,18:6:23,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522077,3/5/2020,18:7:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522257,3/5/2020,18:10:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522400,3/5/2020,18:13:20,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522551,3/5/2020,18:15:51,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522806,3/5/2020,18:20:6,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588522920,3/5/2020,18:22:0,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523043,3/5/2020,18:24:3,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523172,3/5/2020,18:26:12,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523205,3/5/2020,18:26:45,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523248,3/5/2020,18:27:28,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523333,3/5/2020,18:28:53,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523533,3/5/2020,18:32:13,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523580,3/5/2020,18:33:0,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523757,3/5/2020,18:35:57,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588523965,3/5/2020,18:39:25,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524062,3/5/2020,18:41:2,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524319,3/5/2020,18:45:19,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524362,3/5/2020,18:46:2,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524366,3/5/2020,18:46:6,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524400,3/5/2020,18:46:40,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524503,3/5/2020,18:48:23,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524596,3/5/2020,18:49:56,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588524862,3/5/2020,18:54:22,18,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525399,3/5/2020,19:3:19,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525674,3/5/2020,19:7:54,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525821,3/5/2020,19:10:21,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588525974,3/5/2020,19:12:54,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526025,3/5/2020,19:13:45,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526064,3/5/2020,19:14:24,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526087,3/5/2020,19:14:47,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526157,3/5/2020,19:15:57,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588526233,3/5/2020,19:17:13,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528032,3/5/2020,19:47:12,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528304,3/5/2020,19:51:44,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528521,3/5/2020,19:55:21,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528546,3/5/2020,19:55:46,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528720,3/5/2020,19:58:40,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588528744,3/5/2020,19:59:4,19,6,+++onos_system_started0+++
+++onos_system_started0+++,1588529428,3/5/2020,20:10:28,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588529748,3/5/2020,20:15:48,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588530060,3/5/2020,20:21:0,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588530103,3/5/2020,20:21:43,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588530123,3/5/2020,20:22:3,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588530627,3/5/2020,20:30:27,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588530697,3/5/2020,20:31:37,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588531375,3/5/2020,20:42:55,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588532184,3/5/2020,20:56:24,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588532208,3/5/2020,20:56:48,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588532216,3/5/2020,20:56:56,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588532277,3/5/2020,20:57:57,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588532293,3/5/2020,20:58:13,20,6,+++onos_system_started0+++
+++onos_system_started0+++,1588533438,3/5/2020,21:17:18,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588533802,3/5/2020,21:23:22,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588534234,3/5/2020,21:30:34,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535016,3/5/2020,21:43:36,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535047,3/5/2020,21:44:7,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535075,3/5/2020,21:44:35,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1588535138,3/5/2020,21:45:38,21,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121165,14/6/2020,9:52:45,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121221,14/6/2020,9:53:41,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121307,14/6/2020,9:55:7,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121469,14/6/2020,9:57:49,9,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121621,14/6/2020,10:0:21,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121762,14/6/2020,10:2:42,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1592121804,14/6/2020,10:3:24,10,6,+++onos_system_started0+++
+++onos_system_started0+++,1592122903,14/6/2020,10:21:43,10,6,+++onos_system_started0+++
